index,max-steps,max-reward,exploration-rate,obedience
4153,800.0,48.0,0.03013793058081674,0.365
4154,800.0,49.0,0.03013772384003986,0.36625
4155,800.0,50.0,0.030137517409141678,0.37375
4156,800.0,39.0,0.030137311287657727,0.3675
4157,800.0,45.0,0.03013710547512423,0.3725
4158,800.0,42.0,0.03013689997107811,0.365
4159,800.0,37.0,0.030136694775056982,0.3525
4160,800.0,14.0,0.030136489886599158,0.4325
4161,800.0,10.0,0.030136285305243635,0.38125
4162,800.0,48.0,0.030136081030530105,0.375
4163,800.0,35.0,0.030135877061998953,0.3675
4164,800.0,44.0,0.030135673399191248,0.37125
4165,800.0,50.0,0.030135470041648748,0.3825
4166,800.0,42.0,0.030135266988913896,0.36625
4167,800.0,48.0,0.03013506424052983,0.37125
4168,800.0,44.0,0.03013486179604036,0.37
4169,800.0,51.0,0.03013465965498999,0.375
4170,800.0,43.0,0.030134457816923896,0.37625
4171,800.0,41.0,0.030134256281387953,0.36375
4172,800.0,48.0,0.030134055047928696,0.37375
4173,800.0,51.0,0.030133854116093355,0.36875
4174,800.0,52.0,0.030133653485429828,0.37375
4175,800.0,53.0,0.030133453155486704,0.3775
4176,800.0,48.0,0.030133253125813234,0.36875
4177,800.0,45.0,0.030133053395959356,0.36625
4178,800.0,47.0,0.030132853965475673,0.365
4179,800.0,43.0,0.030132654833913468,0.37
4180,800.0,48.0,0.030132456000824693,0.3725
4181,800.0,43.0,0.03013225746576198,0.365
4182,800.0,45.0,0.030132059228278617,0.36625
4183,800.0,49.0,0.030131861287928576,0.3775
4184,800.0,45.0,0.03013166364426649,0.37375
4185,800.0,45.0,0.030131466296847657,0.3675
4186,800.0,36.0,0.03013126924522805,0.365
4187,800.0,45.0,0.030131072488964294,0.375
4188,800.0,44.0,0.030130876027613697,0.37375
4189,800.0,45.0,0.030130679860734217,0.37625
4190,800.0,51.0,0.03013048398788448,0.375
4191,800.0,16.0,0.03013028840862377,0.43
4192,800.0,54.0,0.030130093122512035,0.3775
4193,800.0,47.0,0.030129898129109878,0.37125
4194,800.0,44.0,0.03012970342797857,0.3775
4195,800.0,55.0,0.030129509018680025,0.3675
4196,800.0,45.0,0.030129314900776832,0.37
4197,800.0,42.0,0.030129121073832216,0.365
4198,800.0,43.0,0.030128927537410075,0.37
4199,800.0,45.0,0.030128734291074943,0.365
4200,800.0,44.0,0.030128541334392023,0.37125
4201,800.0,46.0,0.03012834866692716,0.3675
4202,800.0,41.0,0.03012815628824685,0.37125
4203,800.0,18.0,0.03012796419791824,0.39125
4204,800.0,43.0,0.030127772395509133,0.36375
4205,800.0,50.0,0.03012758088058797,0.37125
4206,800.0,18.0,0.03012738965272384,0.42375
4207,800.0,12.0,0.030127198711486485,0.395
4208,800.0,43.0,0.030127008056446282,0.37125
4209,800.0,46.0,0.030126817687174262,0.37375
4210,800.0,47.0,0.03012662760324209,0.36375
4211,800.0,44.0,0.03012643780422208,0.3625
4212,800.0,47.0,0.030126248289687182,0.37625
4213,800.0,11.0,0.03012605905921099,0.4075
4214,800.0,45.0,0.030125870112367732,0.37375
4215,800.0,47.0,0.030125681448732282,0.36625
4216,800.0,52.0,0.030125493067880146,0.375
4217,800.0,14.0,0.03012530496938746,0.395
4218,800.0,51.0,0.030125117152831015,0.3775
4219,800.0,39.0,0.03012492961778821,0.37
4220,800.0,52.0,0.030124742363837102,0.37
4221,800.0,49.0,0.030124555390556366,0.37875
4222,800.0,13.0,0.03012436869752531,0.3725
4223,800.0,44.0,0.030124182284323876,0.37
4224,800.0,14.0,0.03012399615053263,0.395
4225,800.0,74.0,0.030123810295732783,0.36625
4226,800.0,82.0,0.030123624719506147,0.375
4227,800.0,87.0,0.030123439421435184,0.37375
4228,800.0,48.0,0.030123254401102972,0.3725
4229,800.0,8.0,0.030123069658093214,0.37375
4230,800.0,86.0,0.030122885191990238,0.37
4231,800.0,79.0,0.030122701002378998,0.37375
4232,800.0,78.0,0.030122517088845065,0.365
4233,800.0,81.0,0.03012233345097463,0.36625
4234,800.0,76.0,0.030122150088354515,0.37875
4235,800.0,78.0,0.03012196700057215,0.3775
4236,800.0,76.0,0.030121784187215585,0.38125
4237,800.0,51.0,0.030121601647873496,0.3775
4238,800.0,6.0,0.030121419382135164,0.415
4239,800.0,49.0,0.030121237389590494,0.3725
4240,800.0,49.0,0.03012105566983,0.385
4241,800.0,48.0,0.030120874222444815,0.3775
4242,800.0,45.0,0.03012069304702668,0.36875
4243,800.0,49.0,0.030120512143167955,0.39
4244,800.0,50.0,0.0301203315104616,0.38
4245,800.0,41.0,0.0301201511485012,0.375
4246,800.0,78.0,0.03011997105688093,0.3725
4247,800.0,76.0,0.03011979123519559,0.38
4248,800.0,83.0,0.030119611683040576,0.36625
4249,800.0,73.0,0.030119432400011904,0.36875
4250,800.0,82.0,0.030119253385706177,0.3625
4251,800.0,47.0,0.030119074639720623,0.36375
4252,800.0,41.0,0.030118896161653058,0.3675
4253,800.0,47.0,0.030118717951101905,0.3675
4254,800.0,41.0,0.030118540007666193,0.35625
4255,800.0,40.0,0.03011836233094555,0.37875
4256,800.0,47.0,0.0301181849205402,0.37125
4257,800.0,51.0,0.030118007776050972,0.37625
4258,800.0,46.0,0.030117830897079288,0.375
4259,800.0,47.0,0.030117654283227175,0.3725
4260,800.0,47.0,0.030117477934097248,0.375
4261,800.0,49.0,0.03011730184929272,0.37375
4262,800.0,44.0,0.030117126028417405,0.37375
4263,800.0,42.0,0.0301169504710757,0.37
4264,800.0,46.0,0.03011677517687261,0.3675
4265,800.0,51.0,0.03011660014541371,0.375
4266,800.0,50.0,0.03011642537630519,0.375
4267,800.0,38.0,0.030116250869153816,0.36625
4268,800.0,42.0,0.030116076623566947,0.3675
4269,800.0,46.0,0.03011590263915253,0.3825
4270,800.0,49.0,0.0301157289155191,0.38375
4271,800.0,43.0,0.030115555452275778,0.375
4272,800.0,54.0,0.03011538224903227,0.3775
4273,800.0,49.0,0.030115209305398877,0.3675
4274,800.0,44.0,0.030115036620986465,0.36875
4275,800.0,48.0,0.030114864195406498,0.38125
4276,800.0,34.0,0.030114692028271023,0.36375
4277,800.0,52.0,0.030114520119192658,0.36875
4278,800.0,42.0,0.03011434846778461,0.38
4279,800.0,41.0,0.030114177073660663,0.365
4280,800.0,45.0,0.03011400593643518,0.36875
4281,800.0,42.0,0.0301138350557231,0.385
4282,800.0,46.0,0.030113664431139945,0.37375
4283,800.0,46.0,0.030113494062301807,0.37125
4284,800.0,48.0,0.03011332394882536,0.37625
4285,800.0,53.0,0.030113154090327842,0.3775
4286,800.0,50.0,0.030112984486427078,0.38
4287,800.0,76.0,0.030112815136741453,0.37625
4288,800.0,77.0,0.030112646040889934,0.37125
4289,800.0,84.0,0.030112477198492058,0.375
4290,800.0,52.0,0.030112308609167922,0.37625
4291,800.0,79.0,0.030112140272538206,0.36625
4292,800.0,78.0,0.03011197218822415,0.37375
4293,800.0,51.0,0.030111804355847566,0.38125
4294,800.0,50.0,0.03011163677503083,0.3725
4295,800.0,54.0,0.03011146944539688,0.37375
4296,800.0,81.0,0.030111302366569233,0.3675
4297,800.0,81.0,0.03011113553817196,0.3775
4298,800.0,77.0,0.03011096895982969,0.37
4299,800.0,45.0,0.030110802631167628,0.35875
4300,800.0,56.0,0.030110636551811534,0.3725
4301,800.0,40.0,0.030110470721387728,0.3675
4302,800.0,45.0,0.03011030513952309,0.36125
4303,800.0,43.0,0.030110139805845065,0.36625
4304,800.0,42.0,0.03010997471998165,0.36625
4305,800.0,37.0,0.030109809881561398,0.37625
4306,800.0,46.0,0.030109645290213427,0.3675
4307,800.0,49.0,0.030109480945567407,0.36
4308,800.0,44.0,0.03010931684725356,0.36625
4309,800.0,76.0,0.030109152994902664,0.37
4310,800.0,76.0,0.030108989388146056,0.38125
4311,800.0,75.0,0.030108826026615614,0.36375
4312,800.0,79.0,0.030108662909943778,0.36375
4313,800.0,78.0,0.03010850003776354,0.37125
4314,800.0,77.0,0.030108337409708426,0.37375
4315,800.0,85.0,0.03010817502541253,0.38375
4316,800.0,79.0,0.030108012884510493,0.36875
4317,800.0,83.0,0.030107850986637485,0.37
4318,800.0,77.0,0.030107689331429245,0.37375
4319,800.0,81.0,0.03010752791852205,0.375
4320,800.0,18.0,0.03010736674755271,0.425
4321,800.0,11.0,0.0301072058181586,0.4225
4322,800.0,63.0,0.03010704512997763,0.3625
4323,800.0,69.0,0.030106884682648244,0.35625
4324,800.0,82.0,0.03010672447580944,0.37
4325,800.0,80.0,0.03010656450910075,0.37375
4326,800.0,87.0,0.03010640478216225,0.37625
4327,800.0,75.0,0.030106245294634557,0.36375
4328,800.0,74.0,0.03010608604615882,0.36625
4329,800.0,87.0,0.030105927036376736,0.37
4330,800.0,76.0,0.030105768264930523,0.38375
4331,800.0,49.0,0.030105609731462955,0.38
4332,800.0,44.0,0.030105451435617325,0.36625
4333,800.0,44.0,0.03010529337703747,0.37125
4334,800.0,42.0,0.030105135555367757,0.3675
4335,800.0,37.0,0.030104977970253088,0.35875
4336,800.0,51.0,0.030104820621338898,0.3675
4337,800.0,45.0,0.030104663508271148,0.3675
4338,800.0,41.0,0.03010450663069634,0.365
4339,800.0,46.0,0.03010434998826149,0.37375
4340,800.0,50.0,0.03010419358061416,0.37125
4341,800.0,45.0,0.030104037407402428,0.3725
4342,800.0,45.0,0.03010388146827491,0.38
4343,800.0,39.0,0.03010372576288074,0.3625
4344,800.0,41.0,0.030103570290869575,0.36875
4345,800.0,44.0,0.030103415051891614,0.3725
4346,800.0,34.0,0.03010326004559756,0.37
4347,800.0,46.0,0.03010310527163865,0.37125
4348,800.0,44.0,0.03010295072966665,0.3675
4349,800.0,43.0,0.030102796419333833,0.37125
4350,800.0,50.0,0.030102642340293,0.375
4351,800.0,47.0,0.03010248849219748,0.38
4352,800.0,43.0,0.03010233487470111,0.3675
4353,800.0,44.0,0.03010218148745825,0.38125
4354,800.0,51.0,0.030102028330123782,0.37875
4355,800.0,43.0,0.0301018754023531,0.3725
4356,800.0,75.0,0.03010172270380211,0.37125
4357,800.0,40.0,0.030101570234127253,0.36875
4358,800.0,76.0,0.030101417992985463,0.37625
4359,800.0,50.0,0.0301012659800342,0.37375
4360,800.0,42.0,0.030101114194931437,0.3675
4361,800.0,80.0,0.030100962637335655,0.375
4362,800.0,42.0,0.030100811306905846,0.41625
4363,800.0,44.0,0.030100660203301523,0.3625
4364,800.0,80.0,0.0301005093261827,0.36125
4365,800.0,75.0,0.030100358675209903,0.37
4366,800.0,77.0,0.030100208250044166,0.3625
4367,800.0,72.0,0.030100058050347035,0.37
4368,800.0,44.0,0.03009990807578056,0.3725
4369,800.0,54.0,0.0300997583260073,0.375
4370,800.0,49.0,0.03009960880069031,0.3725
4371,800.0,44.0,0.030099459499493168,0.36875
4372,800.0,46.0,0.030099310422079938,0.36625
4373,800.0,16.0,0.030099161568115203,0.4175
4374,800.0,41.0,0.030099012937264035,0.38375
4375,800.0,47.0,0.03009886452919202,0.3675
4376,800.0,47.0,0.030098716343565236,0.36625
4377,800.0,51.0,0.030098568380050268,0.3725
4378,800.0,47.0,0.030098420638314197,0.3675
4379,800.0,48.0,0.030098273118024602,0.3775
4380,800.0,45.0,0.030098125818849564,0.3675
4381,800.0,45.0,0.03009797874045766,0.3775
4382,800.0,38.0,0.030097831882517967,0.36375
4383,800.0,40.0,0.030097685244700047,0.37125
4384,800.0,44.0,0.030097538826673972,0.35875
4385,800.0,46.0,0.030097392628110294,0.38625
4386,800.0,39.0,0.030097246648680073,0.36125
4387,800.0,50.0,0.030097100888054854,0.37875
4388,800.0,50.0,0.03009695534590667,0.38375
4389,800.0,39.0,0.030096810021908057,0.35625
4390,800.0,43.0,0.030096664915732034,0.37875
4391,800.0,43.0,0.030096520027052112,0.36875
4392,800.0,40.0,0.030096375355542295,0.37
4393,800.0,42.0,0.030096230900877066,0.365
4394,800.0,53.0,0.030096086662731402,0.38125
4395,800.0,46.0,0.030095942640780773,0.36375
4396,800.0,46.0,0.030095798834701124,0.3725
4397,800.0,40.0,0.030095655244168896,0.375
4398,800.0,52.0,0.030095511868861006,0.3825
4399,800.0,54.0,0.03009536870845486,0.3775
4400,800.0,47.0,0.030095225762628353,0.37625
4401,800.0,45.0,0.030095083031059847,0.3725
4402,800.0,48.0,0.030094940513428203,0.38625
4403,800.0,43.0,0.030094798209412753,0.37125
4404,800.0,46.0,0.030094656118693316,0.385
4405,800.0,43.0,0.030094514240950186,0.36375
4406,800.0,47.0,0.03009437257586414,0.37875
4407,800.0,13.0,0.030094231123116426,0.4125
4408,800.0,40.0,0.030094089882388778,0.36125
4409,800.0,50.0,0.030093948853363407,0.37
4410,800.0,49.0,0.030093808035722997,0.37625
4411,800.0,52.0,0.030093667429150706,0.3825
4412,800.0,50.0,0.030093527033330167,0.37125
4413,800.0,47.0,0.030093386847945495,0.3625
4414,800.0,42.0,0.03009324687268127,0.3625
4415,800.0,43.0,0.03009310710722255,0.365
4416,800.0,45.0,0.03009296755125486,0.36875
4417,800.0,50.0,0.030092828204464198,0.3625
4418,800.0,47.0,0.030092689066537035,0.36
4419,800.0,39.0,0.03009255013716031,0.35625
4420,800.0,42.0,0.030092411416021436,0.36375
4421,800.0,49.0,0.030092272902808283,0.37375
4422,800.0,45.0,0.030092134597209202,0.365
4423,800.0,38.0,0.030091996498913004,0.365
4424,800.0,79.0,0.030091858607608966,0.365
4425,800.0,45.0,0.030091720922986835,0.36625
4426,800.0,45.0,0.030091583444736822,0.3575
4427,800.0,79.0,0.030091446172549594,0.37625
4428,800.0,78.0,0.030091309106116296,0.365
4429,800.0,77.0,0.03009117224512852,0.36875
4430,800.0,80.0,0.03009103558927834,0.36875
4431,800.0,43.0,0.030090899138258274,0.37625
4432,800.0,42.0,0.030090762891761304,0.36125
4433,800.0,42.0,0.03009062684948088,0.355
4434,800.0,45.0,0.030090491011110908,0.37875
4435,800.0,48.0,0.030090355376345745,0.3775
4436,800.0,43.0,0.03009021994488022,0.37
4437,800.0,47.0,0.03009008471640961,0.37125
4438,800.0,42.0,0.030089949690629645,0.3625
4439,800.0,35.0,0.030089814867236525,0.35875
4440,800.0,43.0,0.030089680245926894,0.38
4441,800.0,43.0,0.030089545826397855,0.3675
4442,800.0,42.0,0.03008941160834696,0.37125
4443,800.0,38.0,0.030089277591472226,0.37125
4444,800.0,52.0,0.030089143775472105,0.385
4445,800.0,45.0,0.03008901016004552,0.3675
4446,800.0,40.0,0.030088876744891833,0.37
4447,800.0,43.0,0.03008874352971086,0.38125
4448,800.0,46.0,0.030088610514202866,0.3625
4449,800.0,50.0,0.030088477698068564,0.3675
4450,800.0,48.0,0.030088345081009122,0.37375
4451,800.0,44.0,0.030088212662726148,0.36875
4452,800.0,41.0,0.030088080442921702,0.375
4453,800.0,45.0,0.030087948421298295,0.37125
4454,800.0,47.0,0.030087816597558867,0.37125
4455,800.0,47.0,0.030087684971406823,0.38875
4456,800.0,46.0,0.030087553542546,0.37
4457,800.0,45.0,0.03008742231068069,0.37125
4458,800.0,46.0,0.03008729127551561,0.37625
4459,800.0,34.0,0.03008716043675594,0.38
4460,800.0,43.0,0.030087029794107285,0.36875
4461,800.0,42.0,0.03008689934727571,0.35875
4462,800.0,14.0,0.0300867690959677,0.38375
4463,800.0,34.0,0.03008663903989019,0.36125
4464,800.0,45.0,0.030086509178750557,0.37875
4465,800.0,42.0,0.030086379512256615,0.365
4466,800.0,48.0,0.03008625004011661,0.37
4467,800.0,45.0,0.030086120762039235,0.37625
4468,800.0,50.0,0.030085991677733608,0.36625
4469,800.0,43.0,0.030085862786909293,0.37625
4470,800.0,42.0,0.030085734089276284,0.3725
4471,800.0,39.0,0.03008560558454501,0.37125
4472,800.0,9.0,0.03008547727242634,0.38875
4473,800.0,47.0,0.03008534915263157,0.37625
4474,800.0,49.0,0.03008522122487243,0.38
4475,800.0,48.0,0.03008509348886108,0.37375
4476,800.0,43.0,0.030084965944310114,0.36625
4477,800.0,47.0,0.030084838590932562,0.37875
4478,800.0,44.0,0.030084711428441876,0.36125
4479,800.0,48.0,0.030084584456551936,0.3725
4480,800.0,36.0,0.030084457674977062,0.37
4481,800.0,46.0,0.03008433108343199,0.3675
4482,800.0,39.0,0.030084204681631893,0.36125
4483,800.0,47.0,0.030084078469292366,0.37
4484,800.0,46.0,0.03008395244612943,0.3625
4485,800.0,46.0,0.03008382661185953,0.365
4486,800.0,47.0,0.030083700966199545,0.36375
4487,800.0,39.0,0.03008357550886677,0.3675
4488,800.0,44.0,0.03008345023957892,0.3625
4489,800.0,43.0,0.03008332515805415,0.37625
4490,800.0,45.0,0.03008320026401102,0.37
4491,800.0,47.0,0.030083075557168517,0.37625
4492,800.0,48.0,0.030082951037246054,0.36625
4493,800.0,48.0,0.030082826703963457,0.37625
4494,800.0,44.0,0.030082702557040982,0.37
4495,800.0,44.0,0.030082578596199294,0.365
4496,800.0,42.0,0.030082454821159482,0.36875
4497,800.0,45.0,0.030082331231643056,0.3725
4498,800.0,39.0,0.03008220782737193,0.365
4499,800.0,39.0,0.030082084608068455,0.36875
4500,800.0,49.0,0.03008196157345538,0.37125
4501,800.0,43.0,0.030081838723255882,0.36125
4502,800.0,37.0,0.030081716057193546,0.36125
4503,800.0,46.0,0.03008159357499237,0.3625
4504,800.0,37.0,0.030081471276376774,0.36125
4505,800.0,49.0,0.030081349161071587,0.37
4506,800.0,50.0,0.030081227228802042,0.375
4507,800.0,53.0,0.0300811054792938,0.37625
4508,800.0,51.0,0.030080983912272916,0.37375
4509,800.0,39.0,0.030080862527465873,0.375
4510,800.0,41.0,0.03008074132459955,0.3725
4511,800.0,50.0,0.03008062030340124,0.36375
4512,800.0,9.0,0.03008049946359865,0.38625
4513,800.0,46.0,0.030080378804919882,0.375
4514,800.0,45.0,0.030080258327093462,0.37375
4515,800.0,38.0,0.03008013802984831,0.36625
4516,800.0,50.0,0.030080017912913763,0.375
4517,800.0,40.0,0.03007989797601955,0.37625
4518,800.0,12.0,0.030079778218895816,0.38375
4519,800.0,47.0,0.030079658641273113,0.38
4520,800.0,49.0,0.030079539242882383,0.38625
4521,800.0,13.0,0.030079420023454984,0.38375
4522,800.0,48.0,0.03007930098272267,0.37375
4523,800.0,46.0,0.030079182120417602,0.3775
4524,800.0,45.0,0.030079063436272337,0.37125
4525,800.0,44.0,0.03007894493001984,0.3625
4526,800.0,27.0,0.030078826601393466,0.3625
4527,800.0,48.0,0.030078708450126976,0.37
4528,800.0,43.0,0.03007859047595454,0.37625
4529,800.0,43.0,0.0300784726786107,0.37125
4530,800.0,48.0,0.030078355057830422,0.38125
4531,800.0,12.0,0.03007823761334906,0.40125
4532,800.0,49.0,0.03007812034490236,0.37625
4533,800.0,44.0,0.030078003252226468,0.36
4534,800.0,49.0,0.030077886335057924,0.365
4535,800.0,40.0,0.03007776959313367,0.36
4536,800.0,21.0,0.030077653026191035,0.42875
4537,800.0,42.0,0.030077536633967738,0.375
4538,800.0,44.0,0.0300774204162019,0.37
4539,800.0,52.0,0.030077304372632035,0.37375
4540,800.0,39.0,0.030077188502997038,0.37
4541,800.0,43.0,0.030077072807036205,0.3625
4542,800.0,43.0,0.030076957284489222,0.36
4543,800.0,47.0,0.03007684193509616,0.3775
4544,800.0,36.0,0.03007672675859749,0.35875
4545,800.0,45.0,0.030076611754734053,0.3725
4546,800.0,52.0,0.030076496923247098,0.37875
4547,800.0,49.0,0.03007638226387825,0.37125
4548,800.0,45.0,0.03007626777636953,0.36125
4549,800.0,38.0,0.030076153460463342,0.37625
4550,800.0,38.0,0.03007603931590247,0.36875
4551,800.0,48.0,0.03007592534243009,0.3625
4552,800.0,41.0,0.030075811539789762,0.35875
4553,800.0,38.0,0.03007569790772543,0.365
4554,800.0,12.0,0.030075584445981428,0.415
4555,800.0,47.0,0.030075471154302456,0.36875
4556,800.0,42.0,0.030075358032433615,0.36375
4557,800.0,45.0,0.030075245080120376,0.37625
4558,800.0,46.0,0.030075132297108603,0.3725
4559,800.0,43.0,0.03007501968314453,0.37
4560,800.0,44.0,0.03007490723797477,0.37625
4561,800.0,41.0,0.03007479496134633,0.37125
4562,800.0,44.0,0.030074682853006587,0.3725
4563,800.0,43.0,0.030074570912703293,0.375
4564,800.0,45.0,0.030074459140184584,0.3725
4565,800.0,49.0,0.030074347535198973,0.36875
4566,800.0,51.0,0.03007423609749535,0.375
4567,800.0,44.0,0.030074124826822972,0.36125
4568,800.0,47.0,0.03007401372293149,0.37375
4569,800.0,48.0,0.030073902785570913,0.3775
4570,800.0,44.0,0.030073792014491636,0.37875
4571,800.0,39.0,0.03007368140944442,0.36625
4572,800.0,44.0,0.03007357097018041,0.3825
4573,800.0,45.0,0.030073460696451112,0.37
4574,800.0,44.0,0.030073350588008415,0.3825
4575,800.0,53.0,0.03007324064460457,0.37375
4576,800.0,49.0,0.030073130865992205,0.36375
4577,800.0,37.0,0.03007302125192432,0.3625
4578,800.0,43.0,0.03007291180215428,0.36875
4579,800.0,45.0,0.03007280251643583,0.365
4580,800.0,43.0,0.03007269339452307,0.3825
4581,800.0,49.0,0.03007258443617048,0.37125
4582,800.0,44.0,0.0300724756411329,0.365
4583,800.0,82.0,0.030072367009165546,0.385
4584,800.0,82.0,0.030072258540023992,0.37
4585,800.0,45.0,0.030072150233464184,0.3725
4586,800.0,80.0,0.030072042089242433,0.365
4587,800.0,83.0,0.03007193410711541,0.365
4588,800.0,17.0,0.03007182628684016,0.37875
4589,800.0,80.0,0.030071718628174086,0.38
4590,800.0,85.0,0.030071611130874955,0.3575
4591,800.0,77.0,0.0300715037947009,0.3625
4592,800.0,74.0,0.03007139661941041,0.36125
4593,800.0,83.0,0.030071289604762345,0.37
4594,800.0,82.0,0.030071182750515922,0.37875
4595,800.0,11.0,0.030071076056430716,0.41
4596,800.0,81.0,0.03007096952226667,0.3675
4597,800.0,84.0,0.030070863147784076,0.37
4598,800.0,9.0,0.030070756932743595,0.375
4599,800.0,84.0,0.030070650876906243,0.36125
4600,800.0,47.0,0.030070544980033396,0.37875
4601,800.0,41.0,0.03007043924188678,0.36875
4602,800.0,40.0,0.03007033366222849,0.3675
4603,800.0,47.0,0.030070228240820968,0.3675
4604,800.0,81.0,0.03007012297742702,0.37125
4605,800.0,79.0,0.0300700178718098,0.36875
4606,800.0,46.0,0.03006991292373282,0.36875
4607,800.0,50.0,0.03006980813295995,0.375
4608,800.0,6.0,0.030069703499255408,0.38125
4609,800.0,39.0,0.030069599022383767,0.38125
4610,800.0,44.0,0.030069494702109956,0.3725
4611,800.0,48.0,0.030069390538199254,0.3675
4612,800.0,51.0,0.030069286530417294,0.37875
4613,800.0,30.0,0.030069182678530055,0.3625
4614,800.0,49.0,0.030069078982303873,0.37375
4615,800.0,57.0,0.03006897544150543,0.3725
4616,800.0,45.0,0.03006887205590176,0.37375
4617,800.0,43.0,0.030068768825260245,0.37125
4618,800.0,44.0,0.030068665749348616,0.37
4619,800.0,44.0,0.03006856282793495,0.3775
4620,800.0,43.0,0.030068460060787675,0.37125
4621,800.0,40.0,0.03006835744767557,0.36375
4622,800.0,0.0,0.030068254988367748,0.40625
4623,800.0,49.0,0.03006815268263368,0.37375
4624,800.0,12.0,0.030068050530243175,0.41
4625,800.0,11.0,0.030067948530966393,0.38375
4626,800.0,45.0,0.030067846684573834,0.37625
4627,800.0,46.0,0.030067744990836344,0.37625
4628,800.0,48.0,0.03006764344952511,0.3725
4629,800.0,48.0,0.030067542060411668,0.3775
4630,800.0,45.0,0.030067440823267892,0.37375
4631,800.0,45.0,0.030067339737865996,0.385
4632,800.0,42.0,0.030067238803978536,0.3725
4633,800.0,45.0,0.030067138021378417,0.38375
4634,800.0,41.0,0.03006703738983887,0.3625
4635,800.0,53.0,0.030066936909133483,0.37375
4636,800.0,43.0,0.030066836579036166,0.36125
4637,800.0,43.0,0.03006673639932118,0.35375
4638,800.0,47.0,0.030066636369763124,0.3675
4639,800.0,51.0,0.030066536490136925,0.37
4640,800.0,42.0,0.03006643676021786,0.36125
4641,800.0,51.0,0.030066337179781532,0.38125
4642,800.0,10.0,0.030066237748603886,0.4
4643,800.0,49.0,0.030066138466461202,0.3725
4644,800.0,38.0,0.030066039333130096,0.365
4645,800.0,44.0,0.03006594034838752,0.35875
4646,800.0,41.0,0.030065841512010753,0.37
4647,800.0,47.0,0.030065742823777414,0.3725
4648,800.0,46.0,0.03006564428346546,0.375
4649,800.0,50.0,0.030065545890853168,0.375
4650,800.0,13.0,0.03006544764571916,0.365
4651,800.0,50.0,0.03006534954784238,0.38
4652,800.0,52.0,0.030065251597002116,0.36875
4653,800.0,47.0,0.03006515379297797,0.38
4654,800.0,37.0,0.030065056135549884,0.3575
4655,800.0,40.0,0.03006495862449813,0.36375
4656,800.0,50.0,0.03006486125960331,0.37125
4657,800.0,50.0,0.03006476404064635,0.375
4658,800.0,44.0,0.03006466696740851,0.3725
4659,800.0,54.0,0.030064570039671376,0.3725
4660,800.0,47.0,0.030064473257216857,0.37
4661,800.0,50.0,0.030064376619827193,0.3675
4662,800.0,47.0,0.03006428012728495,0.37875
4663,800.0,36.0,0.030064183779373022,0.3725
4664,800.0,48.0,0.030064087575874626,0.37
4665,800.0,46.0,0.0300639915165733,0.37625
4666,800.0,32.0,0.030063895601252912,0.35875
4667,800.0,40.0,0.030063799829697656,0.3725
4668,800.0,47.0,0.030063704201692045,0.375
4669,800.0,43.0,0.030063608717020913,0.37
4670,800.0,43.0,0.030063513375469423,0.37125
4671,800.0,48.0,0.030063418176823054,0.38
4672,800.0,47.0,0.03006332312086761,0.365
4673,800.0,47.0,0.030063228207389214,0.37375
4674,800.0,39.0,0.03006313343617431,0.3725
4675,800.0,48.0,0.030063038807009664,0.38
4676,800.0,17.0,0.03006294431968236,0.37625
4677,800.0,44.0,0.030062849973979806,0.37125
4678,800.0,40.0,0.030062755769689715,0.37
4679,800.0,48.0,0.030062661706600137,0.37875
4680,800.0,45.0,0.030062567784499422,0.37375
4681,800.0,50.0,0.03006247400317625,0.36
4682,800.0,45.0,0.030062380362419608,0.37
4683,800.0,45.0,0.03006228686201881,0.375
4684,800.0,46.0,0.03006219350176348,0.37
4685,800.0,37.0,0.030062100281443554,0.3725
4686,800.0,45.0,0.030062007200849287,0.3675
4687,800.0,49.0,0.030061914259771248,0.37875
4688,800.0,46.0,0.03006182145800032,0.37
4689,800.0,47.0,0.0300617287953277,0.36375
4690,800.0,50.0,0.03006163627154489,0.38
4691,800.0,11.0,0.030061543886443724,0.38
4692,800.0,42.0,0.030061451639816324,0.3725
4693,800.0,40.0,0.03006135953145514,0.3775
4694,800.0,48.0,0.03006126756115293,0.37375
4695,800.0,47.0,0.030061175728702757,0.365
4696,800.0,44.0,0.030061084033897997,0.36375
4697,800.0,41.0,0.030060992476532343,0.36875
4698,800.0,9.0,0.030060901056399785,0.405
4699,800.0,44.0,0.030060809773294627,0.375
4700,800.0,45.0,0.030060718627011488,0.37875
4701,800.0,48.0,0.030060627617345285,0.3775
4702,800.0,46.0,0.030060536744091246,0.3775
4703,800.0,44.0,0.030060446007044907,0.38125
4704,800.0,47.0,0.03006035540600211,0.36625
4705,800.0,51.0,0.030060264940759,0.37125
4706,800.0,34.0,0.030060174611112035,0.36375
4707,800.0,49.0,0.03006008441685797,0.37
4708,800.0,78.0,0.030059994357793867,0.385
4709,800.0,40.0,0.030059904433717095,0.3725
4710,800.0,38.0,0.030059814644425323,0.3725
4711,800.0,79.0,0.030059724989716527,0.3625
4712,800.0,38.0,0.030059635469388984,0.39125
4713,800.0,47.0,0.03005954608324127,0.39625
4714,800.0,47.0,0.03005945683107227,0.375
4715,800.0,47.0,0.030059367712681164,0.36875
4716,800.0,48.0,0.030059278727867438,0.37
4717,800.0,48.0,0.030059189876430872,0.36625
